Fecha,Restaurante,Oferta
2026-01-11 20:49:56,Burger King,2x1 algunos productos
2026-01-11 20:49:56,Burger King,-30% algunos productos
2026-01-11 20:49:56,KFC,-50% algunos productos
2026-01-11 20:49:56,Goiko,-20% algunos productos
2026-01-11 20:49:56,Popeyes,2x1 algunos productos
2026-01-11 20:49:56,Popeyes,-40% algunos productos
2026-01-11 20:49:56,Domino's Pizza,-50% algunos productos
2026-01-11 20:49:56,Telepizza,-60% algunos productos
2026-01-11 20:49:56,Papa Johns,-55% algunos productos
2026-01-11 20:49:56,Papa Johns,2x1 algunos productos
2026-01-11 20:49:56,Aloha,2x1 algunos productos
2026-01-11 20:49:56,Aloha,-30% algunos productos
2026-01-11 20:49:56,Sushi Sapporo,2x1 algunos productos
2026-01-11 20:49:56,Ginos,2x1 algunos productos
2026-01-11 20:49:56,Ginos,-25% con Prime
2026-01-11 20:49:56,Crema,-20% algunos productos
2026-01-11 20:49:56,Crema,-25% con Prime
