Fecha,Restaurante,Oferta
2026-01-10 21:03:26,2x1 algunos productos,2x1 algunos productos
2026-01-10 21:03:26,2x1 algunos productos,-30% algunos productos
2026-01-10 21:03:26,2x1 algunos productos,95%
2026-01-10 21:03:26,-50% algunos productos,-50% algunos productos
2026-01-10 21:03:26,-50% algunos productos,95%
2026-01-10 21:03:26,EL RECREO BURGER®,97%
2026-01-10 21:03:26,Mamataco,97%
2026-01-10 21:03:26,Poke & Sushi,91%
2026-01-10 21:03:26,-20% algunos productos,-20% algunos productos
2026-01-10 21:03:26,-20% algunos productos,93%
2026-01-10 21:03:26,2x1 algunos productos,2x1 algunos productos
2026-01-10 21:03:26,2x1 algunos productos,-40% algunos productos
2026-01-10 21:03:26,2x1 algunos productos,76%
2026-01-10 21:03:26,La Mejillonera,97%
2026-01-10 21:03:26,-50% algunos productos,-50% algunos productos
2026-01-10 21:03:26,-50% algunos productos,90%
2026-01-10 21:03:26,BUNDI,97%
2026-01-10 21:03:26,Restaurante Chino Dong Fang,97%
2026-01-10 21:03:26,Servi-Pollo,97%
2026-01-10 21:03:26,Brindis Burger,98%
2026-01-10 21:03:26,Kanama Noodles & Poke,98%
2026-01-10 21:03:26,-60% algunos productos,-60% algunos productos
2026-01-10 21:03:26,-60% algunos productos,93%
2026-01-10 21:03:26,-55% algunos productos,-55% algunos productos
2026-01-10 21:03:26,-55% algunos productos,2x1 algunos productos
2026-01-10 21:03:26,-55% algunos productos,92%
2026-01-10 21:03:26,Wonder Sushi,99%
2026-01-10 21:03:26,2x1 algunos productos,2x1 algunos productos
2026-01-10 21:03:26,2x1 algunos productos,-30% algunos productos
2026-01-10 21:03:26,2x1 algunos productos,94%
2026-01-10 21:03:26,Taco Bell,92%
2026-01-10 21:03:26,Rey 2 Doner Kebab & Chicken Fried,96%
2026-01-10 21:03:26,Doner Kebab París,95%
2026-01-10 21:03:26,2x1 algunos productos,2x1 algunos productos
2026-01-10 21:03:26,2x1 algunos productos,94%
2026-01-10 21:03:26,Elote Mexican Grill,96%
2026-01-10 21:03:26,-15% algunos productos,-15% algunos productos
2026-01-10 21:03:26,-15% algunos productos,-25% con Prime
2026-01-10 21:03:26,-15% algunos productos,98%
2026-01-10 21:03:26,Grosso Napoletano Pizzería,96%
2026-01-10 21:03:26,Topepizza,97%
2026-01-10 21:03:26,Eh Voilà!,97%
2026-01-10 21:03:26,La Boca Agua,96%
2026-01-10 21:03:26,Yogui,97%
2026-01-10 21:03:26,La Mafia Se Sienta a La Mesa,96%
2026-01-10 21:03:26,2x1 algunos productos,2x1 algunos productos
2026-01-10 21:03:26,2x1 algunos productos,-25% con Prime
2026-01-10 21:03:26,2x1 algunos productos,92%
2026-01-10 21:03:26,Wok Asiático,96%
2026-01-10 21:03:26,100 Montaditos,95%
2026-01-10 21:03:26,Rey Donner Kebab Y Pizzería,90%
2026-01-10 21:03:26,La Cotufa,97%
2026-01-10 21:03:26,La Sepia,97%
2026-01-10 21:03:26,Urban Poke,97%
2026-01-10 21:03:26,Oishi Sushi & Bubble Tea,99%
2026-01-10 21:03:26,Pizzería Tarantella,100%
2026-01-10 21:03:26,Pizzería Valentina,99%
2026-01-10 21:03:26,-20% algunos productos,-20% algunos productos
2026-01-10 21:03:26,-20% algunos productos,-25% con Prime
2026-01-10 21:03:26,-20% algunos productos,87%
2026-01-10 21:03:26,Los Zagales,99%
2026-01-10 21:03:26,Five Napoli Pizza,95%
2026-01-10 21:03:26,El Mercado Del Trigo,96%
2026-01-10 21:03:26,Kanama Japanese Food,93%
2026-01-10 21:03:26,Bar La Sabrosura,98%
2026-01-10 21:03:26,BASICS by Goiko,97%
2026-01-10 21:03:26,Apu Doner Kebab,93%
2026-01-10 21:03:26,Pak Doner Kebab Villa del Prado,95%
2026-01-10 21:03:26,Rico Kebab,94%
