Fecha,Restaurante,Oferta
2026-01-11 20:49:56,Burger King,2x1 algunos productos
2026-01-11 20:49:56,Burger King,-30% algunos productos
2026-01-11 20:49:56,KFC,-50% algunos productos
2026-01-11 20:49:56,Goiko,-20% algunos productos
2026-01-11 20:49:56,Popeyes,2x1 algunos productos
2026-01-11 20:49:56,Popeyes,-40% algunos productos
2026-01-11 20:49:56,Domino's Pizza,-50% algunos productos
2026-01-11 20:49:56,Telepizza,-60% algunos productos
2026-01-11 20:49:56,Papa Johns,-55% algunos productos
2026-01-11 20:49:56,Papa Johns,2x1 algunos productos
2026-01-11 20:49:56,Aloha,2x1 algunos productos
2026-01-11 20:49:56,Aloha,-30% algunos productos
2026-01-11 20:49:56,Sushi Sapporo,2x1 algunos productos
2026-01-11 20:49:56,Ginos,2x1 algunos productos
2026-01-11 20:49:56,Ginos,-25% con Prime
2026-01-11 20:49:56,Crema,-20% algunos productos
2026-01-11 20:49:56,Crema,-25% con Prime
2026-01-12 20:18:10,Burger King,-20% algunos productos
2026-01-12 20:18:10,Burger King,2x1 algunos productos
2026-01-12 20:18:10,KFC,-40% algunos productos
2026-01-12 20:18:10,KFC,2x1 algunos productos
2026-01-12 20:18:10,Popeyes,-45% con Prime
2026-01-12 20:18:10,Popeyes,2x1 algunos productos
2026-01-12 20:18:10,Domino's Pizza,-50% algunos productos
2026-01-12 20:18:10,Telepizza,-60% algunos productos
2026-01-12 20:18:10,Papa Johns,-55% algunos productos
2026-01-12 20:18:10,Papa Johns,2x1 algunos productos
2026-01-12 20:18:10,Aloha,-30% algunos productos
2026-01-12 20:18:10,Aloha,2x1 algunos productos
2026-01-12 20:18:10,Taco Bell,-40% algunos productos
2026-01-12 20:18:10,Ginos,2x1 algunos productos
2026-01-12 20:18:10,Empanadas Malvón,2x1 algunos productos
2026-01-12 20:18:10,Empanadas Malvón,-10% algunos productos
2026-01-12 20:18:10,Urban Poke,-30% algunos productos
2026-01-12 20:18:10,VIPS,2x1 algunos productos
2026-01-12 20:18:10,Piraña,-15% a partir de 10 €
2026-01-12 20:18:10,La Sureña,2x1 algunos productos
2026-01-12 20:18:10,Top Poké,-30% algunos productos
2026-01-12 20:18:10,MAKAY POKE,-25% con Prime
2026-01-12 20:18:10,MAKAY POKE,-15% algunos productos
2026-01-12 20:18:10,Bodeguilla Dugar,-10% a partir de 40 €
2026-01-13 20:18:21,Burger King,2x1 algunos productos
2026-01-13 20:18:21,Burger King,-20% algunos productos
2026-01-13 20:18:21,KFC,2x1 algunos productos
2026-01-13 20:18:21,KFC,-40% algunos productos
2026-01-13 20:18:21,Goiko,-20% algunos productos
2026-01-13 20:18:21,Popeyes,-45% con Prime
2026-01-13 20:18:21,Popeyes,2x1 algunos productos
2026-01-13 20:18:21,Domino's Pizza,-50% algunos productos
2026-01-13 20:18:21,Telepizza,-60% algunos productos
2026-01-13 20:18:21,Papa Johns,-55% algunos productos
2026-01-13 20:18:21,Papa Johns,2x1 algunos productos
2026-01-13 20:18:21,Aloha,-30% algunos productos
2026-01-13 20:18:21,Aloha,2x1 algunos productos
2026-01-13 20:18:21,Taco Bell,-40% algunos productos
2026-01-13 20:18:21,Sushi Sapporo,2x1 algunos productos
2026-01-13 20:18:21,Grosso Napoletano Pizzería,2x1 algunos productos
2026-01-13 20:18:21,Ginos,2x1 algunos productos
2026-01-13 20:18:21,Empanadas Malvón,2x1 algunos productos
2026-01-13 20:18:21,Empanadas Malvón,-10% algunos productos
2026-01-13 20:18:21,Urban Poke,-30% algunos productos
2026-01-13 20:18:21,VIPS,2x1 algunos productos
2026-01-13 20:18:21,Piraña,-15% a partir de 10 €
2026-01-13 20:18:21,La Sureña,2x1 algunos productos
2026-01-13 20:18:21,Top Poké,-30% algunos productos
2026-01-13 20:18:21,Top Poké,Entrega gratis a partir de 20 €
2026-01-13 20:18:21,Nora Sushi,2x1 algunos productos
2026-01-13 20:18:21,Bk. Sushi & Café Bar,2x1 algunos productos
2026-01-13 20:18:21,Lobbers Valladolid,2x1 algunos productos
2026-01-13 20:18:21,MAKAY POKE,-15% algunos productos
2026-01-13 20:18:21,MAKAY POKE,-25% con Prime
2026-01-14 20:14:51,Burger King,2x1 algunos productos
2026-01-14 20:14:51,Burger King,-20% algunos productos
2026-01-14 20:14:51,KFC,-40% algunos productos
2026-01-14 20:14:51,KFC,2x1 algunos productos
2026-01-14 20:14:51,Goiko,-20% algunos productos
2026-01-14 20:14:51,Popeyes,-45% con Prime
2026-01-14 20:14:51,Popeyes,2x1 algunos productos
2026-01-14 20:14:51,Domino's Pizza,-50% algunos productos
2026-01-14 20:14:51,Telepizza,-60% algunos productos
2026-01-14 20:14:51,Papa Johns,2x1 algunos productos
2026-01-14 20:14:51,Papa Johns,-55% algunos productos
2026-01-14 20:14:51,Aloha,2x1 algunos productos
2026-01-14 20:14:51,Aloha,-30% algunos productos
2026-01-14 20:14:51,Sushi Sapporo,2x1 algunos productos
2026-01-14 20:14:51,Ginos,2x1 algunos productos
2026-01-14 20:14:51,Empanadas Malvón,-10% algunos productos
2026-01-14 20:14:51,Empanadas Malvón,2x1 algunos productos
2026-01-14 20:14:51,Urban Poke,-30% algunos productos
2026-01-14 20:14:51,VIPS,2x1 algunos productos
2026-01-14 20:14:51,Piraña,-15% a partir de 10 €
2026-01-14 20:14:51,La Sureña,2x1 algunos productos
2026-01-14 20:14:51,Top Poké,Entrega gratis a partir de 20 €
2026-01-14 20:14:51,Top Poké,-30% algunos productos
2026-01-15 20:18:35,Burger King,2x1 algunos productos
2026-01-15 20:18:35,Burger King,-20% algunos productos
2026-01-15 20:18:35,KFC,-40% algunos productos
2026-01-15 20:18:35,KFC,2x1 algunos productos
2026-01-15 20:18:35,Goiko,-20% algunos productos
2026-01-15 20:18:35,Popeyes,-45% con Prime
2026-01-15 20:18:35,Popeyes,2x1 algunos productos
2026-01-15 20:18:35,Domino's Pizza,-50% algunos productos
2026-01-15 20:18:35,Telepizza,-60% algunos productos
2026-01-15 20:18:35,Papa Johns,2x1 algunos productos
2026-01-15 20:18:35,Papa Johns,-55% algunos productos
2026-01-15 20:18:35,Aloha,-30% algunos productos
2026-01-15 20:18:35,Aloha,2x1 algunos productos
2026-01-15 20:18:35,Taco Bell,-40% algunos productos
2026-01-15 20:18:35,Sushi Sapporo,2x1 algunos productos
2026-01-15 20:18:35,Ginos,2x1 algunos productos
2026-01-15 20:18:35,Empanadas Malvón,2x1 algunos productos
2026-01-15 20:18:35,Empanadas Malvón,-10% algunos productos
2026-01-15 20:18:35,Urban Poke,-30% algunos productos
2026-01-15 20:18:35,Crema,-25% con Prime
2026-01-15 20:18:35,Crema,-30% a partir de 35 €
2026-01-15 20:18:35,VIPS,2x1 algunos productos
2026-01-15 20:18:35,Piraña,-15% a partir de 10 €
2026-01-16 20:16:19,Burger King,-20% algunos productos
2026-01-16 20:16:19,Burger King,2x1 algunos productos
2026-01-16 20:16:19,KFC,2x1 algunos productos
2026-01-16 20:16:19,KFC,-40% algunos productos
2026-01-16 20:16:19,Goiko,-20% algunos productos
2026-01-16 20:16:19,Popeyes,-45% con Prime
2026-01-16 20:16:19,Popeyes,2x1 algunos productos
2026-01-16 20:16:19,Domino's Pizza,-50% algunos productos
2026-01-16 20:16:19,Telepizza,-60% algunos productos
