Fecha,Restaurante,Oferta
2026-01-10 21:03:26,2x1 algunos productos,2x1 algunos productos
2026-01-10 21:03:26,2x1 algunos productos,-30% algunos productos
2026-01-10 21:03:26,2x1 algunos productos,95%
2026-01-10 21:03:26,-50% algunos productos,-50% algunos productos
2026-01-10 21:03:26,-50% algunos productos,95%
2026-01-10 21:03:26,EL RECREO BURGER®,97%
2026-01-10 21:03:26,Mamataco,97%
2026-01-10 21:03:26,Poke & Sushi,91%
2026-01-10 21:03:26,-20% algunos productos,-20% algunos productos
2026-01-10 21:03:26,-20% algunos productos,93%
2026-01-10 21:03:26,2x1 algunos productos,2x1 algunos productos
2026-01-10 21:03:26,2x1 algunos productos,-40% algunos productos
2026-01-10 21:03:26,2x1 algunos productos,76%
2026-01-10 21:03:26,La Mejillonera,97%
2026-01-10 21:03:26,-50% algunos productos,-50% algunos productos
2026-01-10 21:03:26,-50% algunos productos,90%
2026-01-10 21:03:26,BUNDI,97%
2026-01-10 21:03:26,Restaurante Chino Dong Fang,97%
2026-01-10 21:03:26,Servi-Pollo,97%
2026-01-10 21:03:26,Brindis Burger,98%
2026-01-10 21:03:26,Kanama Noodles & Poke,98%
2026-01-10 21:03:26,-60% algunos productos,-60% algunos productos
2026-01-10 21:03:26,-60% algunos productos,93%
2026-01-10 21:03:26,-55% algunos productos,-55% algunos productos
2026-01-10 21:03:26,-55% algunos productos,2x1 algunos productos
2026-01-10 21:03:26,-55% algunos productos,92%
2026-01-10 21:03:26,Wonder Sushi,99%
2026-01-10 21:03:26,2x1 algunos productos,2x1 algunos productos
2026-01-10 21:03:26,2x1 algunos productos,-30% algunos productos
2026-01-10 21:03:26,2x1 algunos productos,94%
2026-01-10 21:03:26,Taco Bell,92%
2026-01-10 21:03:26,Rey 2 Doner Kebab & Chicken Fried,96%
2026-01-10 21:03:26,Doner Kebab París,95%
2026-01-10 21:03:26,2x1 algunos productos,2x1 algunos productos
2026-01-10 21:03:26,2x1 algunos productos,94%
2026-01-10 21:03:26,Elote Mexican Grill,96%
2026-01-10 21:03:26,-15% algunos productos,-15% algunos productos
2026-01-10 21:03:26,-15% algunos productos,-25% con Prime
2026-01-10 21:03:26,-15% algunos productos,98%
2026-01-10 21:03:26,Grosso Napoletano Pizzería,96%
