Fecha,Restaurante,Oferta
2026-01-11 20:49:56,Burger King,2x1 algunos productos
2026-01-11 20:49:56,Burger King,-30% algunos productos
2026-01-11 20:49:56,KFC,-50% algunos productos
2026-01-11 20:49:56,Goiko,-20% algunos productos
2026-01-11 20:49:56,Popeyes,2x1 algunos productos
2026-01-11 20:49:56,Popeyes,-40% algunos productos
2026-01-11 20:49:56,Domino's Pizza,-50% algunos productos
2026-01-11 20:49:56,Telepizza,-60% algunos productos
2026-01-11 20:49:56,Papa Johns,-55% algunos productos
2026-01-11 20:49:56,Papa Johns,2x1 algunos productos
2026-01-11 20:49:56,Aloha,2x1 algunos productos
2026-01-11 20:49:56,Aloha,-30% algunos productos
2026-01-11 20:49:56,Sushi Sapporo,2x1 algunos productos
2026-01-11 20:49:56,Ginos,2x1 algunos productos
2026-01-11 20:49:56,Ginos,-25% con Prime
2026-01-11 20:49:56,Crema,-20% algunos productos
2026-01-11 20:49:56,Crema,-25% con Prime
2026-01-12 20:18:10,Burger King,-20% algunos productos
2026-01-12 20:18:10,Burger King,2x1 algunos productos
2026-01-12 20:18:10,KFC,-40% algunos productos
2026-01-12 20:18:10,KFC,2x1 algunos productos
2026-01-12 20:18:10,Popeyes,-45% con Prime
2026-01-12 20:18:10,Popeyes,2x1 algunos productos
2026-01-12 20:18:10,Domino's Pizza,-50% algunos productos
2026-01-12 20:18:10,Telepizza,-60% algunos productos
2026-01-12 20:18:10,Papa Johns,-55% algunos productos
2026-01-12 20:18:10,Papa Johns,2x1 algunos productos
2026-01-12 20:18:10,Aloha,-30% algunos productos
2026-01-12 20:18:10,Aloha,2x1 algunos productos
2026-01-12 20:18:10,Taco Bell,-40% algunos productos
2026-01-12 20:18:10,Ginos,2x1 algunos productos
2026-01-12 20:18:10,Empanadas Malvón,2x1 algunos productos
2026-01-12 20:18:10,Empanadas Malvón,-10% algunos productos
2026-01-12 20:18:10,Urban Poke,-30% algunos productos
2026-01-12 20:18:10,VIPS,2x1 algunos productos
2026-01-12 20:18:10,Piraña,-15% a partir de 10 €
2026-01-12 20:18:10,La Sureña,2x1 algunos productos
2026-01-12 20:18:10,Top Poké,-30% algunos productos
2026-01-12 20:18:10,MAKAY POKE,-25% con Prime
2026-01-12 20:18:10,MAKAY POKE,-15% algunos productos
2026-01-12 20:18:10,Bodeguilla Dugar,-10% a partir de 40 €
